"Id","business_id","name","address","city","state","postal_code","latitude","longitude","phone_number",""
"0","10","TIRAMISU KITCHEN","033 BELDEN PL","San Francisco","CA","94104","37.791116","-122.403816","",""
"1","12","KIKKA","250 EMBARCADERO  7/F","San Francisco","CA","94105","37.788613","-122.393894","",""
"2","17","GEORGE'S COFFEE SHOP","2200 OAKDALE AVE ","San Francisco","CA","94124","37.741086","-122.401737","+14155531470",""
"3","19","NRGIZE LIFESTYLE CAFE","1200 VAN NESS AVE, 3RD FLOOR","San Francisco","CA","94109","37.786848","-122.421547","",""
"4","24","OMNI S.F. HOTEL - 2ND FLOOR PANTRY","500 CALIFORNIA ST, 2ND  FLOOR","San Francisco","CA","94104","37.792888","-122.403135","",""
"5","25","LITTLE SPOT CAFE, THE","1199 SO VAN NESS AVE ","San Francisco","CA","94110","37.754084","-122.416416","",""
"6","29","CHICO'S PIZZA","131 06TH ST ","San Francisco","CA","94103","37.774722","-122.406761","+14155251111",""
"7","31","NORMAN'S ICE CREAM AND FREEZES","2801 LEAVENWORTH ST ","San Francisco","CA","94133","37.807155","-122.419004","",""
"8","37","CAFE BISTRO","4141 GEARY BLVD ","San Francisco","CA","94118","37.780963","-122.463739","",""
"9","40","MO'S COFFEE BAR","750 FOLSOM ST ","San Francisco","CA","94107","37.782674","-122.400456","",""
"10","45","CHARLIE'S DELI CAFÉ","3202 FOLSOM ST ","San Francisco","CA","94110","37.747114","-122.413641","",""
"11","48","ART'S CAFE","747 IRVING ST ","San Francisco","CA","94122","37.764013","-122.465749","",""
"12","50","SUSHI ZONE","1815  MARKET ST. ","San Francisco","CA","94103","37.771437","-122.423892","+14155621114",""
"13","54","RHODA GOLDMAN PLAZA","2180 POST ST ","San Francisco","CA","94115","37.784626","-122.437734","+14155345060",""
"14","56","CAFE X + O","1799 CHURCH ST ","San Francisco","CA","94131","37.742325","-122.426476","+14155823535",""
"15","58","OASIS GRILL","91 DRUMM ST ","San Francisco","CA","94111","37.794483","-122.396584","",""
"16","61","CHOWDERS","PIER 39  SPACE A3","San Francisco","CA","94133","37.80824","-122.410189","",""
"17","63","DELI-PUB CAFE, THE","301 CORTLAND AVE ","San Francisco","CA","94110","37.739268","-122.418367","+14155281631",""
"18","66","STARBUCKS COFFEE","1800 IRVING ST ","San Francisco","CA","94122","37.763578","-122.477461","",""
"19","67","REVOLUTION CAFÉ","3248 22ND ST ","San Francisco","CA","94110","37.755419","-122.419542","",""
"20","70","KING-KONG","745 O'FARRELL ST ","San Francisco","CA","94109","37.785238","-122.416995","+14155344645",""
"21","71","KAPPA RESTAURANT","1700 POST ST K","San Francisco","CA","94115","37.785567","-122.430074","+14155676004",""
"22","73","DINO'S PIZZA DELI","2101 FILLMORE ST ","San Francisco","CA","94115","37.788932","-122.433895","",""
"23","76","OMNI S.F. HOTEL - 3RD FLOOR PANTRY","500 CALIFORNIA ST, 3RD FLOOR","San Francisco","CA","94104","37.792888","-122.403135","",""
"24","77","OMNI S.F. HOTEL - EMPLOYEE CAFETERIA","500 CALIFORNIA ST, BASEMENT","San Francisco","CA","94104","37.792888","-122.403135","",""
"25","80","LAW SCHOOL CAFE","2199  ST ","San Francisco","CA","94117","37.774941","-122.452797","",""
"26","81","CLUB ED/BON APPETIT","2350 TURK ST ","San Francisco","CA","94117","37.778468","-122.448484","",""
"27","83","CHEZ MAMAN","1453 18TH ST ","San Francisco","CA","94107","37.762513","-122.397169","+14155378680",""
"28","85","EL MAJAHUAL RESTAURANT","1142 VALENCIA ST","San Francisco","CA","94110","37.754687","-122.420945","+14155827514",""
"29","88","J.B.'S PLACE","1435 17TH ST ","San Francisco","CA","94107","37.765003","-122.398084","",""
"30","95","VEGA","419 CORTLAND AVE ","San Francisco","CA","94110","37.739207","-122.417447","",""
"31","98","XOX TRUFFLES","754 COLUMBUS AVE ","San Francisco","CA","94133","37.801665","-122.412104","",""
"32","99","A-1 CAFE RESTAURANT","779 CLAY ST ","San Francisco","CA","94108","37.794293","-122.405967","",""
"33","101","CABLE CAR CORNER","1099 POWELL ST ","San Francisco","CA","94108","37.794615","-122.409705","",""
"34","102","AKIKO'S SUSHI BAR","542A MASON ST ","San Francisco","CA","94102","37.788484","-122.410045","",""
"35","104","INO SUSHI","22 PEACE PLAZA  #510","San Francisco","CA","94115","37.785018","-122.429587","+14155923121",""
"36","108","RUE LEPIC","900 PINE ST","San Francisco","CA","94108","37.790868","-122.410854","",""
"37","111","PETITE DELI","752 COLUMBUS AVE ","San Francisco","CA","94133","37.801665","-122.412104","",""
"38","113","RICOS RESTAURANT","943 COLUMBUS AVE ","San Francisco","CA","94133","37.803216","-122.414427","",""
"39","114","GOOD MONG KOK","1039 STOCKTON ST ","San Francisco","CA","94108","37.795594","-122.408204","",""
"40","116","THE WATERFRONT RESTAURANT","PIER 7 EMBARCADERO","San Francisco","CA","94111","37.793874","-122.396464","",""
"41","121","AKIKOS SUSHI","431 BUSH ST ","San Francisco","CA","94108","37.790643","-122.404676","",""
"42","125","CENTERFOLDS","391 BROADWAY ST ","San Francisco","CA","94133","37.798233","-122.403637","",""
"43","126","BROADWAY DIM SUM","684 BROADWAY ST ","San Francisco","CA","94133","37.797708","-122.408413","",""
"44","130","CAFFE MACARONI","59 COLUMBUS AVE ","San Francisco","CA","94111","37.796208","-122.404308","",""
"45","132","SILVER STAR CAFE AND DELI","316 PACIFIC AVE ","San Francisco","CA","94111","37.797668","-122.401125","",""
"46","133","NOE VALLEY DELI & CAFE","4007 24TH ST ","San Francisco","CA","94114","37.751366","-122.432055","",""
"47","134","MINT","400 MCALLISTER ST","San Francisco","CA","94102","37.780247","-122.418974","",""
"48","140","CAFE MADELEINE","300 CALIFORNIA ST ","San Francisco","CA","94104","37.793268","-122.400323","",""
"49","141","AFC SUSHI @ MOLLIE STONE'S 2","2435 CALIFORNIA ST ","San Francisco","CA","94115","37.788773","-122.434697","",""
"50","146","DEJA VU PIZZA & PASTA","3227 16TH ST ","San Francisco","CA","94103","37.764713","-122.424709","+14155251600",""
"51","151","BUS STOP PIZZA #1","256 DIVISADERO ST ","San Francisco","CA","94117","37.771487","-122.437047","+14155629119",""
"52","155","CAFE COLE","609 COLE ST ","San Francisco","CA","94117","37.769303","-122.450724","+14155667771",""
"53","164","SAN FRANCISCO SOUP CO","50 POST ST, 3RD FLOOR","San Francisco","CA","94104","37.789064","-122.402861","",""
"54","178","C & Y CAFE","400 CALIFORNIA ST  3RD FLOOR","San Francisco","CA","94104","37.793128","-122.401395","",""
"55","179","SECRET GARDEN TEA HOUSE","721 LINCOLN WAY ","San Francisco","CA","94122","37.765933","-122.465809","+14155812403",""
"56","180","NENAS RESTAURANT","3459 MISSION ST ","San Francisco","CA","94110","37.74146","-122.422484","+14155288985",""
"57","184","RADIO HAVANA","1109 VALENCIA ST","San Francisco","CA","94110","37.755124","-122.420916","+14155827659",""
"58","187","TAZA WRAPS & JUICE","750 FONT, BLDG B BLVD ","San Francisco","CA","94132","37.723054","-122.483612","+14155374525",""
"59","190","COURTYARD BY MARRIOTT-STAFF KITCHEN","299 02ND ST ","San Francisco","CA","94105","37.785614","-122.396693","",""
"60","192","ARLEQUIN","384B HAYES ST","San Francisco","CA","94102","37.777014","-122.422345","",""
"61","194","BAYSIDE COFFEE SHOP","2011 BAYSHORE BLVD ","San Francisco","CA","94134","37.715126","-122.398901","+14155462023",""
